Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Book Value [ExclRevalReserve]/Share (Rs.),Dividend / Share(Rs.),P/E,P/B (price to book ratio),FII,DII,% Delivery,Delivery_Volume,Traded_Volume
2022-06-30,3272.0,3310.89990234375,3255.0,3267.10009765625,3153.841064453125,2719603,0.1293340376846983,3517.372368894188,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.66883202576562,15.494167208841173,13.5,8.36,62.2%,1691.35,2719.6
2022-07-01,3260.0,3333.0,3252.050048828125,3315.10009765625,3200.17724609375,1502879,0.0714712438622629,1074.1263150447382,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.09003244696604,15.72180640072204,13.05,8.53,62.6%,940.96,1502.88
2022-07-04,3312.0,3317.949951171875,3225.050048828125,3235.050048828125,3122.902099609375,2622535,0.124717850553717,3270.7692820189222,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.387592566059364,15.34217039186249,13.05,8.53,64.8%,1700.58,2622.53
2022-07-05,3255.0,3272.0,3206.949951171875,3216.300048828125,3104.802001953125,2170627,0.1032268144348361,2240.669105362452,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.22306115152795,15.253248832534029,13.05,8.53,58.1%,1260.67,2170.63
2022-07-06,3218.5,3268.5,3202.25,3260.75,3147.711181640625,2182144,0.1037745194167819,2264.5094489821427,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.613109863109862,15.464051977615478,13.05,8.53,59.1%,1290.2,2182.14
2022-07-07,3271.0,3319.39990234375,3265.050048828125,3287.85009765625,3173.87158203125,1989921,0.094633120203049,1883.1243318757147,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.850913457847053,15.592573734498009,13.05,8.53,53.2%,1059.07,1989.92
2022-07-08,3300.0,3305.0,3250.0,3265.449951171875,3152.248046875,2136916,0.1016236467135221,2171.6119664047287,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.65435197588518,15.486341416920586,13.05,8.53,54.7%,1169.84,2136.92
2022-07-11,3206.14990234375,3225.0,3106.0,3113.800048828125,3005.85546875,6974600,0.3316856097142477,23133.74453512992,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.323622752089552,14.767144308205088,13.05,8.53,52.1%,3636.71,6974.6
2022-07-12,3114.89990234375,3136.199951171875,3080.25,3084.699951171875,2977.76416015625,3734815,0.1776136825688811,6633.542458634956,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.068269139802343,14.62913758499419,13.05,8.53,55.7%,2079.78,3734.82
2022-07-13,3104.0,3110.0,3035.0,3038.75,2933.40673828125,3863530,0.1837348813837765,7098.65226272662,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.665057915057915,14.41122071516646,13.05,8.53,64.9%,2508.06,3863.53
2022-07-14,3056.0,3057.0,2967.0,2998.75,2902.43505859375,4764908,0.2266010115579813,10797.32972780718,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.314057564057567,14.22152138859907,13.05,8.53,59.1%,2817.12,4764.91
2022-07-15,3018.550048828125,3028.89990234375,2953.0,2994.60009765625,2898.418212890625,4574806,0.2175604790861696,9952.969850862832,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.27764213457573,14.201840546600824,13.05,8.53,62.6%,2862.51,4574.81
2022-07-18,3023.0,3076.949951171875,3014.300048828125,3063.5,2965.105224609375,3202795,0.1523128225797528,4878.267465943195,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.882239382239383,14.528597173480032,13.05,8.53,53.1%,1699.16,3202.8
2022-07-19,3030.050048828125,3078.949951171875,3030.050048828125,3074.25,2975.51025390625,1865074,0.0886958688458393,1654.2435889178491,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.976570726570728,14.57957886749502,13.05,8.53,53.1%,989.72,1865.07
2022-07-20,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,3063.151611328125,3402251,0.1617981959303629,5504.780739022731,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.771148199615,15.00901094957851,13.05,8.53,61.7%,2098.35,3402.25
2022-07-21,3167.0,3184.0,3144.050048828125,3177.300048828125,3075.25,2420640,0.1151164875833304,2786.5557450371307,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.880835809302607,15.06829198913082,13.05,8.53,53.1%,1285.64,2420.64
2022-07-22,3185.0,3197.0,3143.5,3171.0,3069.152587890625,2075886,0.0987212906270282,2049.3414511457904,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.825552825552823,15.038414113629896,13.05,8.53,57.3%,1190.02,2075.89
2022-07-25,3165.0,3186.449951171875,3149.10009765625,3166.75,3065.038818359375,1797504,0.0854824950826999,1536.5512684113353,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.78825903825904,15.01825856018211,13.05,8.53,59.5%,1068.65,1797.5
2022-07-26,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,3015.822265625,2639367,0.1255183168432118,3312.889033715174,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.3420489851154,14.777102828150191,13.05,8.53,60.4%,1592.86,2639.37
2022-07-27,3115.0,3194.10009765625,3110.0,3188.85009765625,3086.42919921875,1389808,0.0660940145478936,918.5799017077902,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.982187589121185,15.123067901243717,13.05,8.53,54.9%,763.04,1389.81
2022-07-28,3216.0,3264.0,3201.64990234375,3260.5,3155.777587890625,2106333,0.1001692348473375,2109.8976494369704,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.61091611091611,15.462866356824431,13.05,8.53,48.5%,1021.36,2106.33
2022-07-29,3290.0,3317.300048828125,3275.0,3301.89990234375,3195.847900390625,2430257,0.1155738357479021,2808.7412334318947,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.974200617267027,15.65920469668856,13.05,8.53,58.6%,1424.47,2430.26
2022-08-01,3327.0,3327.0,3271.0,3298.800048828125,3192.84765625,1306913,0.062151841718303,812.2704991559262,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.946999375466174,15.644503693579267,13.05,8.53,53%,692.18,1306.91
2022-08-02,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,3186.072509765625,1269114,0.0603542641709758,765.9644161908378,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.88557431404111,15.611306311429976,13.05,8.53,51.8%,656.94,1269.11
2022-08-03,3280.0,3349.0,3277.050048828125,3339.5,3232.24072265625,2895824,0.1377144422712631,3987.967870757383,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.304141804141807,15.837522526795029,13.05,8.53,53.1%,1538.25,2895.82
2022-08-04,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,3247.1943359375,2150567,0.1022728366682448,2199.445875351173,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.439715261248462,15.910793660115123,13.05,8.53,47.8%,1027.97,2150.57
2022-08-05,3361.199951171875,3377.0,3355.0,3365.050048828125,3256.969970703125,1106933,0.0526415489085856,582.7066765802742,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.528343706810507,15.95869320320651,13.05,8.53,56.8%,628.7,1106.93
2022-08-08,3365.0,3378.89990234375,3336.0,3374.449951171875,3266.068115234375,1068836,0.0508297996077965,543.287196935988,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.610827932361136,16.003272081816725,13.05,8.53,63.1%,674.22,1068.84
2022-08-10,3385.0,3385.0,3335.0,3354.25,3246.516845703125,1878359,0.0893276532241626,1677.8940138248488,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.433573183573184,15.907474153466756,13.05,8.53,71.2%,1337.99,1878.36
2022-08-11,3400.0,3428.699951171875,3375.050048828125,3422.5,3312.574951171875,1449248,0.0689207562451114,998.8326814671524,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,30.03246753246753,16.231148629422364,13.05,8.53,53.6%,776.23,1449.25
2022-08-12,3419.0,3419.0,3381.25,3401.550048828125,3292.297607421875,1472354,0.0700195902568192,1030.9362379298882,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.848631527098327,16.131793838699256,13.05,8.53,62.6%,922.1,1472.35
2022-08-16,3411.0,3414.85009765625,3387.5,3392.699951171875,3283.731689453125,839942,0.0399444662625246,335.5103488147751,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.77097184250505,16.089822399563097,13.05,8.53,56.7%,475.91,839.94
2022-08-17,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,3291.862060546875,1622326,0.0771516916332516,1251.6519528060655,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.8446832016168,16.129659952841934,13.05,8.53,58%,941.63,1622.33
2022-08-18,3390.0,3392.0,3362.0,3381.25,3272.6494140625,1430659,0.0680367336776554,973.3736536654092,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.670498420498426,16.035521198899744,13.05,8.53,63.1%,903.1,1430.66
2022-08-19,3387.0,3421.5,3371.25,3385.75,3277.0048828125,1398410,0.0665030931494997,929.98590491192,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.70998595998596,16.056862373138575,13.05,8.53,50.3%,703.55,1398.41
2022-08-22,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,3246.807373046875,1536532,0.073071653322836,1122.7693362344396,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,29.43620611467292,15.90889712998257,13.05,8.53,71.9%,1105.24,1536.53
2022-08-23,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,3179.10400390625,1849256,0.0879436245630904,1626.3027538504248,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.82239467932828,15.577160664214407,13.05,8.53,54.7%,1011.97,1849.26
2022-08-24,3292.0,3308.0,3250.199951171875,3255.35009765625,3150.79345703125,1691923,0.0804614618536631,1361.3459792383535,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.56572567265927,15.438443031662002,13.05,8.53,58.9%,995.74,1691.92
2022-08-25,3276.0,3278.14990234375,3214.75,3218.199951171875,3114.836669921875,1946930,0.0925886307631922,1802.635828917818,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.239732811266016,15.262259087412856,13.05,8.53,62.5%,1217.43,1946.93
2022-08-26,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,3118.7080078125,1457962,0.0693351611433206,1010.8803021083804,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.274832846366053,15.281229020069595,13.05,8.53,57.6%,840.4,1457.96
2022-08-29,3125.0,3142.699951171875,3081.0,3132.550048828125,3031.9375,2539173,0.1207534689695402,3066.139480637945,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.48815416662097,14.856065867533552,13.05,8.53,60.9%,1546.88,2539.17
2022-08-30,3155.0,3226.5,3142.10009765625,3211.14990234375,3108.012939453125,3431525,0.1631903567049987,5599.917887921207,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.17786857093498,15.228824349538792,13.05,8.53,62.5%,2145.71,3431.53
2022-09-01,3190.0,3190.0,3121.0,3131.699951171875,3031.11474609375,3546935,0.1686788200171773,5982.928104776271,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.48069455222776,14.852034293710874,13.05,8.53,62.7%,2222.2,3546.93
2022-09-02,3163.0,3163.0,3120.300048828125,3130.39990234375,3029.8564453125,2052900,0.0976281633616808,2004.2085656519464,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.46928661235302,14.845868834030872,13.05,8.53,62.5%,1283.63,2052.9
2022-09-05,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,3032.760009765625,2147912,0.1021465749050195,2194.018539973903,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.49561163867805,14.860096283523427,13.05,8.53,69.1%,1483.88,2147.91
2022-09-06,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,3026.614013671875,1936453,0.0920903842497038,1783.2870085149168,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.439891618358416,14.829982210130536,13.05,8.53,64.6%,1251.31,1936.45
2022-09-07,3102.0,3161.89990234375,3102.0,3149.60009765625,3048.43994140625,1291534,0.0614204746159896,793.2663126268754,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.63776849470209,14.936925437049464,13.05,8.53,43%,556.0,1291.53
2022-09-08,3170.0,3183.5,3160.10009765625,3169.64990234375,3067.845703125,1346113,0.0640160455293888,861.7283109570214,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.813705706772115,15.032011298225123,13.05,8.53,59.1%,795.91,1346.11
2022-09-09,3195.0,3233.5,3168.5,3217.64990234375,3114.303955078125,1561185,0.0742440568063742,1159.087078252594,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.234906127972536,15.259650490105994,13.05,8.53,46.7%,728.41,1561.18
2022-09-12,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,3138.79150390625,1785928,0.0849319842837936,1516.8240882798698,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.456914278447485,15.379635545726428,13.05,8.53,54.8%,979.56,1785.93
2022-09-13,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,3125.62841796875,1972678,0.0938131083072696,1850.6305486936803,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,28.33757544450904,15.3151384693932,13.05,8.53,71.5%,1409.61,1972.68
2022-09-14,3135.0,3141.39990234375,3113.800048828125,3120.39990234375,3020.177490234375,5090269,0.2420739507462125,12322.215271909728,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.38153652460293,14.798444002389026,13.05,8.53,58.8%,2993.54,5090.27
2022-09-15,3130.0,3137.75,3100.0,3104.35009765625,3004.643310546875,2138023,0.1016762914486974,2173.8624967201845,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.240699347632944,14.722328073870102,13.05,8.53,62.2%,1330.63,2138.02
2022-09-16,3076.0,3094.35009765625,3000.0,3008.699951171875,2912.065185546875,5322221,0.2531047110112369,13470.792081429365,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.40136847290168,14.268708864516148,13.05,8.53,66.3%,3527.57,5322.22
2022-09-19,3036.0,3042.0,2987.800048828125,3028.800048828125,2931.52001953125,2072220,0.0985469495257159,2042.1095974617908,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.577747006213805,14.364033239249382,13.05,8.53,56.1%,1163.04,2072.22
2022-09-20,3050.0,3079.949951171875,3030.0,3040.300048828125,2942.650390625,1544295,0.0734408322561386,1134.1431004899357,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.67865960712641,14.418571795637508,13.05,8.53,53%,818.64,1544.3
2022-09-21,3028.0,3041.39990234375,2998.14990234375,3001.199951171875,2904.80615234375,2253818,0.1071830639054492,2415.7111872525184,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.33555590708912,14.233140240784762,13.05,8.53,70.6%,1590.41,2253.82
2022-09-22,2990.0,3029.949951171875,2979.300048828125,3007.39990234375,2910.806884765625,2017983,0.095967642839444,1936.610718000699,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.38996053302694,14.262543404836146,13.05,8.53,59.5%,1200.58,2017.98
2022-09-23,3004.0,3022.5,2979.0,2982.050048828125,2886.271240234375,2652374,0.1261368805924666,3345.6218252456315,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.167515345982142,14.142322151323745,13.05,8.53,62.2%,1650.28,2652.37
2022-09-26,2959.85009765625,3025.85009765625,2926.10009765625,2994.39990234375,2898.224365234375,2925489,0.1391251975277901,4070.092349903771,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.275885418951827,14.200891123701744,13.05,8.53,59.8%,1748.39,2925.49
2022-09-27,3009.39990234375,3025.0,2976.0,3017.449951171875,2920.5341796875,2227447,0.105928958836517,2359.5114157352346,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.478149799683003,14.310205592202763,13.05,8.53,61.5%,1369.17,2227.45
2022-09-28,2980.0,3049.949951171875,2980.0,3035.64990234375,2938.14990234375,2739767,0.1302929612981354,3569.723556969086,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.63785453092094,14.396518554224366,13.05,8.53,67%,1836.02,2739.77
2022-09-29,3054.0,3055.85009765625,2990.0,2997.300048828125,2901.03173828125,2493902,0.1186005513488346,2957.781522099613,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.30133422980103,14.214645019577562,13.05,8.53,64.9%,1617.74,2493.9
2022-09-30,2990.85009765625,3019.699951171875,2950.10009765625,3004.550048828125,2908.048828125,2817353,0.133982658157495,3774.764439079932,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.36495304341984,14.2490280225179,13.05,8.53,58.6%,1650.78,2817.35
2022-10-03,2995.0,3020.699951171875,2974.0,2984.949951171875,2889.078125,1763331,0.0838573563878981,1478.6827609682878,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.19296201449522,14.156074889366758,12.94,9.25,58.4%,1030.28,1763.33
2022-10-04,3029.949951171875,3098.0,3023.0,3091.14990234375,2991.86669921875,2145875,0.1020497028855506,2189.8590617953096,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.124867517933925,14.65972636983662,12.94,9.25,50.2%,1076.88,2145.88
2022-10-06,3111.0,3124.0,3092.449951171875,3101.949951171875,3002.3203125,1790816,0.0851644390855433,1525.1384014541632,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.219638041171248,14.710945419576376,12.94,9.25,61.7%,1104.82,1790.82
2022-10-07,3097.39990234375,3105.0,3058.10009765625,3064.89990234375,2966.4599609375,1939879,0.0922533118582951,1789.602623543577,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.894523537589944,14.535236186776771,12.94,9.25,60.3%,1170.49,1939.88
2022-10-10,3010.0,3127.0,3005.0,3118.550048828125,3018.38720703125,3064063,0.1457152531124175,4464.807155973934,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.36530404377084,14.789671103234966,12.94,9.25,38.7%,1184.32,3064.06
2022-10-11,3100.0,3145.0,3053.35009765625,3069.550048828125,2970.960693359375,4730645,0.2249715928034091,10642.607406374837,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,26.935328613795413,14.557289428189913,12.94,9.25,29.2%,1381.25,4730.65
2022-10-12,3084.89990234375,3109.89990234375,3062.050048828125,3100.75,3001.15869140625,1665247,0.0791928521377314,1318.7565944380092,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.20910845910846,14.705254671345916,12.94,9.25,43.5%,723.68,1665.25
2022-10-13,3100.75,3110.0,3052.35009765625,3103.300048828125,3003.626953125,2054781,0.0977176166108811,2007.88301977323,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.23148515995196,14.717348234981149,12.94,9.25,55%,1129.49,2054.78
2022-10-14,3145.0,3150.0,3071.0,3099.14990234375,2999.6103515625,2245977,0.1068101755870124,2398.9319773439147,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.195067588133995,14.697666235150098,12.94,9.25,48.4%,1086.31,2245.98
2022-10-17,3072.64990234375,3128.39990234375,3071.449951171875,3111.75,3019.600341796875,1517005,0.0721430230213291,1094.4132663847147,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.305633555633555,14.757421986151948,12.94,9.25,53.4%,809.35,1517.01
2022-10-18,3150.0,3155.35009765625,3128.550048828125,3144.699951171875,3051.574462890625,1793722,0.0853026374599059,1530.0921746985737,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.59476966630287,14.913686574845276,12.94,9.25,63.4%,1137.17,1793.72
2022-10-19,3159.0,3159.0,3112.0,3121.85009765625,3029.401123046875,1194289,0.0567958700341265,678.30682827187,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.3942620011956,14.805321529243336,12.94,9.25,53.6%,640.34,1194.29
2022-10-20,3105.0,3160.0,3105.0,3157.300048828125,3063.80126953125,1587601,0.0755003019051916,1198.6435480498412,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.70533563380243,14.973442325847126,12.94,9.25,58.5%,929.13,1587.6
2022-10-21,3157.800048828125,3160.39990234375,3127.0,3137.39990234375,3044.490234375,1021913,0.0485983191121951,496.6325407890064,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.53071167377808,14.879066216180163,12.94,9.25,52.8%,539.41,1021.91
2022-10-24,3170.10009765625,3178.0,3155.0,3161.699951171875,3068.07080078125,260949,0.0124097479668114,32.38311322191485,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.74394481547802,14.994308788636417,12.94,9.25,52.8%,539.41,1021.91
2022-10-25,3180.5,3184.25,3151.14990234375,3162.10009765625,3068.458984375,2069643,0.0984243971476249,2037.03364585802,4043.0,2926.10009765625,103.24,113.96,210.86,43.0,27.7474561043897,14.996206476601772,12.94,9.25,70.2%,1453.56,2069.64
