Date,Open,High,Low,Close,Adj Close,Volume,%delivery,Share Delivery,52_Week_High,52_Week_Low,Basic EPS (Rs.),Cash EPS (Rs.),Dividend / Share(Rs.),P/E
2023-07-04,3290.0,3315.0,3277.300048828125,3308.85009765625,3300.26806640625,1656681,0.064810948005135,1073.7106615209505,4043.0,1506.050048828125,106.88,117.61,115.0,28.134088067819487
2023-07-05,3320.0,3329.0,3305.0,3319.949951171875,3311.339111328125,1453008,0.0568430651036893,825.9342834018146,4043.0,1506.050048828125,106.88,117.61,115.0,28.228466551924793
2023-07-06,3306.550048828125,3328.449951171875,3302.0,3322.89990234375,3314.281494140625,1848238,0.0723048413781015,1336.3655541897967,4043.0,1506.050048828125,106.88,117.61,115.0,28.253549037868805
2023-07-07,3302.0,3356.89990234375,3302.0,3329.25,3320.615234375,1789326,0.0700001474938362,1252.530839145561,4043.0,1506.050048828125,106.88,117.61,115.0,28.30754187569084
2023-07-10,3324.75,3324.75,3265.199951171875,3271.949951171875,3263.463623046875,1407431,0.055060049195841,774.9322009975175,4043.0,1506.050048828125,106.88,117.61,115.0,27.820337991428236
2023-07-11,3295.0,3295.0,3260.800048828125,3272.39990234375,3263.91259765625,1110172,0.0434309923085716,482.1587159319156,4043.0,1506.050048828125,106.88,117.61,115.0,27.82416378151305
2023-07-12,3280.949951171875,3289.14990234375,3250.10009765625,3259.89990234375,3251.44482421875,1515240,0.0592776405688848,898.198520955971,4043.0,1506.050048828125,106.88,117.61,115.0,27.717880302217072
2023-07-13,3284.0,3367.449951171875,3272.75,3340.550048828125,3331.885986328125,4585146,0.179375304601159,8224.619603907859,4043.0,1506.050048828125,106.88,117.61,115.0,28.40362255614425
2023-07-14,3365.0,3524.85009765625,3352.0,3514.64990234375,3505.5341796875,6306101,0.2467007130679532,15557.19613378533,4043.0,1506.050048828125,106.88,117.61,115.0,29.88393761026911
2023-07-17,3510.0,3549.89990234375,3477.050048828125,3491.699951171875,3482.643798828125,2743228,0.1073177076783221,2943.969405989884,4043.0,1506.050048828125,106.88,117.61,115.0,29.688801557451534
2023-07-18,3476.0,3524.0,3465.0,3496.85009765625,3487.780517578125,2600090,0.1017180119761567,2644.759857590855,4043.0,1506.050048828125,106.88,117.61,115.0,29.732591596431
2023-07-19,3500.0,3516.85009765625,3445.64990234375,3470.050048828125,3461.050048828125,2405370,0.0941003790126835,2263.462286657385,4043.0,1506.050048828125,106.88,117.61,115.0,29.504719401650583
2023-07-20,3453.10009765625,3478.89990234375,3436.050048828125,3463.300048828125,3463.300048828125,1715404,0.0671082480283172,1151.1775710076745,4043.0,1506.050048828125,106.88,117.61,115.0,29.447326322830754
2023-07-21,3404.050048828125,3434.89990234375,3359.050048828125,3368.300048828125,3368.300048828125,3770223,0.1474947360540526,5560.880462499186,4043.0,1506.050048828125,106.88,117.61,115.0,28.639571880181318
2023-07-24,3381.0,3413.449951171875,3372.10009765625,3394.75,3394.75,1680132,0.065728373593808,1104.3234378291183,4043.0,1506.050048828125,106.88,117.61,115.0,28.864467307201767
2023-07-25,3397.5,3406.800048828125,3380.199951171875,3399.14990234375,3399.14990234375,1272980,0.0498001972567903,633.9465510394901,4043.0,1506.050048828125,106.88,117.61,115.0,28.90187826157427
2023-07-26,3400.35009765625,3420.85009765625,3385.0,3388.300048828125,3388.300048828125,1066803,0.0417343554762335,445.2233562511235,4043.0,1506.050048828125,106.88,117.61,115.0,28.809625447054884
2023-07-27,3394.949951171875,3411.64990234375,3385.050048828125,3396.89990234375,3396.89990234375,1701769,0.0665748337644667,1132.9498828052283,4043.0,1506.050048828125,106.88,117.61,115.0,28.882747235300997
2023-07-28,3385.0,3393.699951171875,3331.0,3355.39990234375,3355.39990234375,2599831,0.1017078796480059,2644.232984531549,4043.0,1506.050048828125,106.88,117.61,115.0,28.529886084038345
2023-07-31,3364.39990234375,3426.64990234375,3360.89990234375,3421.449951171875,3421.449951171875,2743678,0.1073353121094723,2944.9353445789284,4043.0,1506.050048828125,106.88,117.61,115.0,29.09148840380814
2023-08-01,3415.0,3460.0,3415.0,3452.050048828125,3452.050048828125,1956167,0.0765271272661187,1496.9984096278174,4043.0,1506.050048828125,106.88,117.61,115.0,29.351671191464373
2023-08-02,3434.949951171875,3446.39990234375,3413.60009765625,3440.64990234375,3440.64990234375,1914899,0.0749126835667729,1434.5022284932995,4043.0,1506.050048828125,106.88,117.61,115.0,29.25473941283692
2023-08-03,3420.0,3433.25,3368.0,3399.949951171875,3399.949951171875,2026351,0.079272792590217,1606.3450253797878,4043.0,1506.050048828125,106.88,117.61,115.0,28.908680819419054
2023-08-04,3401.25,3471.0,3401.25,3443.550048828125,3443.550048828125,2248493,0.0879632004670241,1977.8464050770049,4043.0,1506.050048828125,106.88,117.61,115.0,29.279398425543107
2023-08-07,3453.949951171875,3488.0,3441.25,3484.050048828125,3484.050048828125,1853889,0.0725259139123897,1344.5499401712627,4043.0,1506.050048828125,106.88,117.61,115.0,29.623756898462076
2023-08-08,3484.050048828125,3489.949951171875,3456.60009765625,3470.60009765625,3470.60009765625,1634225,0.0639324477697829,1044.8000445657349,4043.0,1506.050048828125,106.88,117.61,115.0,29.509396289909446
2023-08-09,3464.89990234375,3467.0,3425.050048828125,3462.5,3462.5,1794589,0.0702060410963771,1259.909890851064,4043.0,1506.050048828125,106.88,117.61,115.0,29.440523764985972
2023-08-10,3450.0,3464.89990234375,3430.050048828125,3442.10009765625,3442.10009765625,1096701,0.0429039938818514,470.52852994220376,4043.0,1506.050048828125,106.88,117.61,115.0,29.267069957114618
2023-08-11,3438.10009765625,3466.64990234375,3414.0,3448.800048828125,3448.800048828125,1679974,0.0657221924824264,1104.1157459347182,4043.0,1506.050048828125,106.88,117.61,115.0,29.32403748684742
